	Thể loại	Phần trăm	Max mỗi tháng
Cake Freedom	Online Tiki, Shopee - 5262	20	200,000 ₫
	Du lịch - 4722	20	200,000 ₫
	Thời trang - 5611	20	200,000 ₫
VIB Super Card	POS nước ngoài	15	1,000,000 ₫
	Du lịch	10	
	Mua sắm	10	
	Ăn uống	10	
	Online - Loại MCC 6300 và 7399	5	
VIB Online Plus 2in1	Online nước ngoài	5	600,000 ₫
	Online trong nước	3	
	Khác	0.1	
VIB Family Link	Giáo dục, Bảo Hiểm, Y Tế	5	1,000,000 ₫
	Giáo dục, Bảo Hiểm, Y Tế	8	
	Giáo dục, Bảo Hiểm, Y Tế	10	
	Khác	0.1	
VIB Travel Élite	POS tại nước ngoài	1 / 20000đ	k giới hạn
VIB Cashback
	Khác	0.1	k giới hạn
	Ăn uống	5-10	800-2tr
	Giải trí		
	Ads		
VIB Rewards Unlimited
Eximbank Priority Signature	POS nước ngoài	10	1,000,000 ₫
	Ăn uống	5	
	Du lịch, khách sạn	3	
Eximbank One World	POS nước ngoài	10	1,000,000 ₫
	Ăn uống	5	
	Du lịch, khách sạn	3	
Eximbank Ultimate	Nhật Bản	10	1,000,000 ₫
	Khác	0.3	
Eximbank Cash Back	Bảo hiểm	3	1,000,000 ₫
	Y tế, Giáo dục	8	
	Di chuyển, Ăn uống	5	
	Khác	0.3	
Eximbank Violet	Online	5	300,000 ₫
VPBank Lady MasterCard	Bảo hiểm trực tuyến	15	300,000 ₫
	Giáo dục	15	200,000 ₫
	Chăm sóc sắc đẹp/ Y tế/ Thời trang	15	300,000 ₫
	Siêu thị	5	200,000 ₫
	Bảo hiểm trực tuyến	7.5	150,000 ₫
	Giáo dục	7.5	100,000 ₫
	Chăm sóc sắc đẹp/ Y tế/ Thời trang	7.5	150,000 ₫
	Siêu thị	2.5	100,000 ₫
VPBank StepUp	Online - trừ shopee, BH	15	700,000 ₫
	Ăn uống	4	200,000 ₫
	Online - trừ shopee, BH	6	300,000 ₫
	Ăn uống	2	100,000 ₫
VPBank Z JCB	Ăn uống	10	200,000 ₫
	Giải trí, Fitness	10	200,000 ₫
	Gọi xe, Đặt đồ ăn	10	100,000 ₫
VPBank Flex Credit	Ăn uống	15	1,000,000 ₫
	Du lịch	15	1,000,000 ₫
	Thể thao	15	1,000,000 ₫
